i    j    k    brain       skull       skin        outside     
15   23   17   1.000000    0.000000    0.000000    0.000000    
15   23   16   1.000000    0.000000    0.000000    0.000000    
15   23   18   1.000000    0.000000    0.000000    0.000000    
15   23   21   1.000000    0.000000    0.000000    0.000000    
15   23   23   1.000000    0.000000    0.000000    0.000000    
15   23   24   1.000000    0.000000    0.000000    0.000000    
15   23   22   1.000000    0.000000    0.000000    0.000000    
15   23   27   1.000000    0.000000    0.000000    0.000000    
15   23   26   1.000000    0.000000    0.000000    0.000000    
15   23   25   1.000000    0.000000    0.000000    0.000000    
15   23   28   1.000000    0.000000    0.000000    0.000000    
15   23   29   0.732910    0.150879    0.097656    0.018555    
15   23   30   0.000000    0.037109    0.098633    0.864258    
15   24   3    0.971191    0.028809    0.000000    0.000000    
15   24   4    1.000000    0.000000    0.000000    0.000000    
15   24   2    0.156250    0.173340    0.200684    0.469727    
15   24   6    1.000000    0.000000    0.000000    0.000000    
15   24   5    1.000000    0.000000    0.000000    0.000000    
15   24   7    1.000000    0.000000    0.000000    0.000000    
15   24   8    1.000000    0.000000    0.000000    0.000000    
15   24   10   1.000000    0.000000    0.000000    0.000000    
15   24   11   1.000000    0.000000    0.000000    0.000000    
15   24   9    1.000000    0.000000    0.000000    0.000000    
15   24   12   1.000000    0.000000    0.000000    0.000000    
15   24   13   1.000000    0.000000    0.000000    0.000000    
15   24   20   1.000000    0.000000    0.000000    0.000000    
15   24   15   1.000000    0.000000    0.000000    0.000000    
15   24   17   1.000000    0.000000    0.000000    0.000000    
15   24   14   1.000000    0.000000    0.000000    0.000000    
15   24   19   1.000000    0.000000    0.000000    0.000000    
15   24   16   1.000000    0.000000    0.000000    0.000000    
15   24   18   1.000000    0.000000    0.000000    0.000000    
15   24   21   1.000000    0.000000    0.000000    0.000000    
15   24   26   1.000000    0.000000    0.000000    0.000000    
15   24   23   1.000000    0.000000    0.000000    0.000000    
15   24   25   1.000000    0.000000    0.000000    0.000000    
15   24   24   1.000000    0.000000    0.000000    0.000000    
15   24   22   1.000000    0.000000    0.000000    0.000000    
15   24   27   1.000000    0.000000    0.000000    0.000000    
15   24   28   0.973633    0.026367    0.000000    0.000000    
15   24   29   0.168945    0.162598    0.187988    0.480469    
15   25   5    1.000000    0.000000    0.000000    0.000000    
15   25   4    1.000000    0.000000    0.000000    0.000000    
15   25   3    0.415039    0.217285    0.190430    0.177246    
15   25   2    0.000000    0.000000    0.036621    0.963379    
15   25   6    1.000000    0.000000    0.000000    0.000000    
15   25   9    1.000000    0.000000    0.000000    0.000000    
15   25   7    1.000000    0.000000    0.000000    0.000000    
15   25   8    1.000000    0.000000    0.000000    0.000000    
15   25   10   1.000000    0.000000    0.000000    0.000000    
15   25   11   1.000000    0.000000    0.000000    0.000000    
15   25   12   1.000000    0.000000    0.000000    0.000000    
15   25   13   1.000000    0.000000    0.000000    0.000000    
15   25   14   1.000000    0.000000    0.000000    0.000000    
15   25   15   1.000000    0.000000    0.000000    0.000000    
15   25   17   1.000000    0.000000    0.000000    0.000000    
15   25   16   1.000000    0.000000    0.000000    0.000000    
15   25   18   1.000000    0.000000    0.000000    0.000000    
15   25   19   1.000000    0.000000    0.000000    0.000000    
15   25   21   1.000000    0.000000    0.000000    0.000000    
15   25   20   1.000000    0.000000    0.000000    0.000000    
15   25   22   1.000000    0.000000    0.000000    0.000000    
15   25   23   1.000000    0.000000    0.000000    0.000000    
15   25   25   1.000000    0.000000    0.000000    0.000000    
15   25   26   1.000000    0.000000    0.000000    0.000000    
15   25   29   0.000000    0.000000    0.033691    0.966309    
15   25   27   1.000000    0.000000    0.000000    0.000000    
15   25   28   0.427246    0.208496    0.187988    0.176270    
15   25   24   1.000000    0.000000    0.000000    0.000000    
15   26   3    0.000977    0.043457    0.100098    0.855469    
15   26   4    0.588379    0.199219    0.132324    0.080078    
15   26   5    1.000000    0.000000    0.000000    0.000000    
15   26   6    1.000000    0.000000    0.000000    0.000000    
15   26   7    1.000000    0.000000    0.000000    0.000000    
15   26   8    1.000000    0.000000    0.000000    0.000000    
15   26   11   1.000000    0.000000    0.000000    0.000000    
15   26   13   1.000000    0.000000    0.000000    0.000000    
15   26   9    1.000000    0.000000    0.000000    0.000000    
15   26   10   1.000000    0.000000    0.000000    0.000000    
15   26   15   1.000000    0.000000    0.000000    0.000000    
15   26   12   1.000000    0.000000    0.000000    0.000000    
15   26   14   1.000000    0.000000    0.000000    0.000000    
15   26   17   1.000000    0.000000    0.000000    0.000000    
15   26   16   1.000000    0.000000    0.000000    0.000000    
15   26   19   1.000000    0.000000    0.000000    0.000000    
15   26   21   1.000000    0.000000    0.000000    0.000000    
15   26   20   1.000000    0.000000    0.000000    0.000000    
15   26   18   1.000000    0.000000    0.000000    0.000000    
15   26   22   1.000000    0.000000    0.000000    0.000000    
15   26   23   1.000000    0.000000    0.000000    0.000000    
15   26   24   1.000000    0.000000    0.000000    0.000000    
15   26   27   0.593750    0.188965    0.133301    0.083984    
15   26   26   1.000000    0.000000    0.000000    0.000000    
15   26   25   1.000000    0.000000    0.000000    0.000000    
15   26   28   0.001465    0.037109    0.100098    0.861328    
15   27   4    0.008301    0.058594    0.127930    0.805176    
15   27   6    1.000000    0.000000    0.000000    0.000000    
15   27   5    0.580078    0.217285    0.125488    0.077148    
15   27   7    1.000000    0.000000    0.000000    0.000000    
15   27   8    1.000000    0.000000    0.000000    0.000000    
15   27   9    1.000000    0.000000    0.000000    0.000000    
15   27   12   1.000000    0.000000    0.000000    0.000000    
15   27   10   1.000000    0.000000    0.000000    0.000000    
15   27   11   1.000000    0.000000    0.000000    0.000000    
15   27   14   1.000000    0.000000    0.000000    0.000000    
15   27   13   1.000000    0.000000    0.000000    0.000000    
15   27   15   1.000000    0.000000    0.000000    0.000000    
15   27   16   1.000000    0.000000    0.000000    0.000000    
15   27   18   1.000000    0.000000    0.000000    0.000000    
15   27   20   1.000000    0.000000    0.000000    0.000000    
15   27   25   1.000000    0.000000    0.000000    0.000000    
15   27   26   0.592285    0.197266    0.135254    0.075195    
15   27   23   1.000000    0.000000    0.000000    0.000000    
15   27   27   0.007812    0.057129    0.121582    0.813477    
15   27   17   1.000000    0.000000    0.000000    0.000000    
15   27   21   1.000000    0.000000    0.000000    0.000000    
15   27   24   1.000000    0.000000    0.000000    0.000000    
15   27   19   1.000000    0.000000    0.000000    0.000000    
15   27   22   1.000000    0.000000    0.000000    0.000000    
15   28   6    0.394043    0.237793    0.187500    0.180664    
15   28   7    0.957520    0.042480    0.000000    0.000000    
15   28   9    1.000000    0.000000    0.000000    0.000000    
15   28   10   1.000000    0.000000    0.000000    0.000000    
15   28   11   1.000000    0.000000    0.000000    0.000000    
15   28   8    1.000000    0.000000    0.000000    0.000000    
15   28   18   1.000000    0.000000    0.000000    0.000000    
15   28   14   1.000000    0.000000    0.000000    0.000000    
15   28   12   1.000000    0.000000    0.000000    0.000000    
15   28   17   1.000000    0.000000    0.000000    0.000000    
15   28   5    0.000488    0.032715    0.102051    0.864746    
15   28   15   1.000000    0.000000    0.000000    0.000000    
15   28   13   1.000000    0.000000    0.000000    0.000000    
15   28   19   1.000000    0.000000    0.000000    0.000000    
15   28   21   1.000000    0.000000    0.000000    0.000000    
15   28   16   1.000000    0.000000    0.000000    0.000000    
15   28   20   1.000000    0.000000    0.000000    0.000000    
15   28   22   1.000000    0.000000    0.000000    0.000000    
15   28   24   0.960938    0.039062    0.000000    0.000000    
15   28   23   1.000000    0.000000    0.000000    0.000000    
15   28   25   0.410645    0.222656    0.194824    0.171875    
15   28   26   0.000000    0.038574    0.103516    0.857910    
15   29   11   1.000000    0.000000    0.000000    0.000000    
15   29   9    0.998535    0.001465    0.000000    0.000000    
15   29   10   1.000000    0.000000    0.000000    0.000000    
15   29   15   1.000000    0.000000    0.000000    0.000000    
15   29   6    0.000000    0.000000    0.029297    0.970703    
15   29   12   1.000000    0.000000    0.000000    0.000000    
15   29   8    0.707031    0.172852    0.105469    0.014648    
15   29   7    0.148926    0.187988    0.228027    0.435059    
15   29   16   1.000000    0.000000    0.000000    0.000000    
15   29   17   1.000000    0.000000    0.000000    0.000000    
15   29   14   1.000000    0.000000    0.000000    0.000000    
15   29   19   1.000000    0.000000    0.000000    0.000000    
15   29   13   1.000000    0.000000    0.000000    0.000000    
15   29   20   1.000000    0.000000    0.000000    0.000000    
15   29   18   1.000000    0.000000    0.000000    0.000000    
15   29   22   0.998535    0.001465    0.000000    0.000000    
15   29   21   1.000000    0.000000    0.000000    0.000000    
15   29   25   0.000000    0.000000    0.035645    0.964355    
15   29   23   0.678223    0.201660    0.099121    0.020996    
15   29   24   0.145508    0.183105    0.214355    0.457031    
15   30   8    0.000000    0.025879    0.107910    0.866211    
15   30   11   0.928223    0.070801    0.000977    0.000000    
15   30   9    0.199707    0.204102    0.205078    0.391113    
15   30   13   1.000000    0.000000    0.000000    0.000000    
15   30   10   0.593262    0.222168    0.144043    0.040527    
15   30   12   1.000000    0.000000    0.000000    0.000000    
15   30   15   1.000000    0.000000    0.000000    0.000000    
15   30   14   1.000000    0.000000    0.000000    0.000000    
15   30   18   1.000000    0.000000    0.000000    0.000000    
15   30   16   1.000000    0.000000    0.000000    0.000000    
15   30   17   1.000000    0.000000    0.000000    0.000000    
15   30   19   1.000000    0.000000    0.000000    0.000000    
15   30   20   0.918945    0.080566    0.000488    0.000000    
15   30   21   0.610840    0.198242    0.148438    0.042480    
15   30   23   0.000000    0.025391    0.109375    0.865234    
15   30   22   0.204590    0.203125    0.199707    0.392578    
15   31   10   0.000000    0.000000    0.054199    0.945801    
15   31   11   0.013184    0.120117    0.203125    0.663574    
15   31   13   0.400879    0.201172    0.199707    0.198242    
15   31   12   0.195312    0.198242    0.204102    0.402344    
15   31   14   0.516602    0.204102    0.198730    0.080566    
15   31   17   0.504395    0.207031    0.207031    0.081543    
15   31   15   0.575684    0.189453    0.213379    0.021484    
15   31   16   0.583008    0.187988    0.210938    0.018066    
15   31   20   0.018066    0.115234    0.201660    0.665039    
15   31   19   0.191895    0.213379    0.192871    0.401855    
15   31   18   0.390137    0.207520    0.197266    0.205078    
15   31   21   0.000000    0.000000    0.044922    0.955078    
16   0    10   0.000000    0.000000    0.050781    0.949219    
16   0    12   0.205566    0.193848    0.209961    0.390625    
16   0    14   0.538574    0.184082    0.202637    0.074707    
16   0    15   0.596680    0.186035    0.198730    0.018555    
16   0    13   0.400391    0.186035    0.200195    0.213379    
16   0    17   0.508301    0.201172    0.203613    0.086914    
16   0    11   0.012695    0.134277    0.193359    0.659668    
16   0    16   0.598145    0.196777    0.186523    0.018555    
16   0    18   0.407715    0.190430    0.193359    0.208496    
16   0    19   0.205566    0.174805    0.212402    0.407227    
16   0    20   0.011230    0.127930    0.195312    0.665527    
16   0    21   0.000000    0.000000    0.055176    0.944824    
16   1    8    0.000000    0.026855    0.108398    0.864746    
16   1    10   0.609863    0.213379    0.137695    0.039062    
16   1    9    0.183105    0.203613    0.209473    0.403809    
16   1    11   0.931641    0.067871    0.000488    0.000000    
16   1    13   1.000000    0.000000    0.000000    0.000000    
16   1    12   1.000000    0.000000    0.000000    0.000000    
16   1    15   1.000000    0.000000    0.000000    0.000000    
16   1    14   1.000000    0.000000    0.000000    0.000000    
16   1    16   1.000000    0.000000    0.000000    0.000000    
16   1    17   1.000000    0.000000    0.000000    0.000000    
16   1    18   1.000000    0.000000    0.000000    0.000000    
16   1    19   1.000000    0.000000    0.000000    0.000000    
16   1    20   0.928223    0.070312    0.001465    0.000000    
16   1    21   0.597656    0.197754    0.165039    0.039551    
16   1    23   0.000000    0.027832    0.109863    0.862305    
16   1    22   0.192871    0.211914    0.199707    0.395508    
16   2    6    0.000000    0.000000    0.036133    0.963867    
16   2    7    0.148926    0.163574    0.237793    0.449707    
16   2    8    0.715332    0.168945    0.098145    0.017578    
16   2    12   1.000000    0.000000    0.000000    0.000000    
16   2    10   1.000000    0.000000    0.000000    0.000000    
16   2    11   1.000000    0.000000    0.000000    0.000000    
16   2    9    0.997559    0.002441    0.000000    0.000000    
16   2    13   1.000000    0.000000    0.000000    0.000000    
16   2    14   1.000000    0.000000    0.000000    0.000000    
16   2    16   1.000000    0.000000    0.000000    0.000000    
16   2    18   1.000000    0.000000    0.000000    0.000000    
16   2    17   1.000000    0.000000    0.000000    0.000000    
16   2    22   0.998535    0.001465    0.000000    0.000000    
16   2    15   1.000000    0.000000    0.000000    0.000000    
16   2    20   1.000000    0.000000    0.000000    0.000000    
16   2    21   1.000000    0.000000    0.000000    0.000000    
16   2    19   1.000000    0.000000    0.000000    0.000000    
16   2    24   0.150391    0.175781    0.224609    0.449219    
16   2    25   0.000000    0.000000    0.030273    0.969727    
16   2    23   0.704102    0.170410    0.101074    0.024414    
16   3    5    0.000000    0.039551    0.097656    0.862793    
16   3    9    1.000000    0.000000    0.000000    0.000000    
16   3    10   1.000000    0.000000    0.000000    0.000000    
16   3    6    0.392090    0.233887    0.197266    0.176758    
16   3    7    0.964844    0.035156    0.000000    0.000000    
16   3    8    1.000000    0.000000    0.000000    0.000000    
16   3    11   1.000000    0.000000    0.000000    0.000000    
16   3    13   1.000000    0.000000    0.000000    0.000000    
16   3    12   1.000000    0.000000    0.000000    0.000000    
16   3    15   1.000000    0.000000    0.000000    0.000000    
16   3    16   1.000000    0.000000    0.000000    0.000000    
16   3    14   1.000000    0.000000    0.000000    0.000000    
16   3    17   1.000000    0.000000    0.000000    0.000000    
16   3    19   1.000000    0.000000    0.000000    0.000000    
16   3    21   1.000000    0.000000    0.000000    0.000000    
16   3    18   1.000000    0.000000    0.000000    0.000000    
16   3    20   1.000000    0.000000    0.000000    0.000000    
16   3    23   1.000000    0.000000    0.000000    0.000000    
16   3    22   1.000000    0.000000    0.000000    0.000000    
16   3    25   0.420898    0.215332    0.182617    0.181152    
16   3    24   0.957520    0.041992    0.000488    0.000000    
16   3    26   0.000000    0.038574    0.093750    0.867676    
16   4    4    0.005371    0.056152    0.128418    0.810059    
16   4    5    0.592773    0.195312    0.128418    0.083496    
16   4    6    1.000000    0.000000    0.000000    0.000000    
16   4    8    1.000000    0.000000    0.000000    0.000000    
16   4    7    1.000000    0.000000    0.000000    0.000000    
16   4    9    1.000000    0.000000    0.000000    0.000000    
16   4    10   1.000000    0.000000    0.000000    0.000000    
16   4    11   1.000000    0.000000    0.000000    0.000000    
16   4    13   1.000000    0.000000    0.000000    0.000000    
16   4    15   1.000000    0.000000    0.000000    0.000000    
16   4    12   1.000000    0.000000    0.000000    0.000000    
16   4    14   1.000000    0.000000    0.000000    0.000000    
16   4    18   1.000000    0.000000    0.000000    0.000000    
16   4    17   1.000000    0.000000    0.000000    0.000000    
16   4    16   1.000000    0.000000    0.000000    0.000000    
16   4    19   1.000000    0.000000    0.000000    0.000000    
16   4    21   1.000000    0.000000    0.000000    0.000000    
16   4    23   1.000000    0.000000    0.000000    0.000000    
16   4    22   1.000000    0.000000    0.000000    0.000000    
16   4    20   1.000000    0.000000    0.000000    0.000000    
16   4    25   1.000000    0.000000    0.000000    0.000000    
16   4    24   1.000000    0.000000    0.000000    0.000000    
16   4    26   0.578613    0.211914    0.134766    0.074707    
16   4    27   0.008789    0.065918    0.113281    0.812012    
16   5    4    0.585449    0.186523    0.142090    0.085938    
16   5    7    1.000000    0.000000    0.000000    0.000000    
16   5    3    0.000000    0.039551    0.093750    0.866699    
16   5    5    1.000000    0.000000    0.000000    0.000000    
16   5    6    1.000000    0.000000    0.000000    0.000000    
16   5    11   1.000000    0.000000    0.000000    0.000000    
16   5    8    1.000000    0.000000    0.000000    0.000000    
16   5    10   1.000000    0.000000    0.000000    0.000000    
16   5    12   1.000000    0.000000    0.000000    0.000000    
16   5    13   1.000000    0.000000    0.000000    0.000000    
16   5    15   1.000000    0.000000    0.000000    0.000000    
16   5    9    1.000000    0.000000    0.000000    0.000000    
16   5    14   1.000000    0.000000    0.000000    0.000000    
16   5    17   1.000000    0.000000    0.000000    0.000000    
16   5    20   1.000000    0.000000    0.000000    0.000000    
16   5    16   1.000000    0.000000    0.000000    0.000000    
16   5    18   1.000000    0.000000    0.000000    0.000000    
16   5    19   1.000000    0.000000    0.000000    0.000000    
16   5    23   1.000000    0.000000    0.000000    0.000000    
16   5    22   1.000000    0.000000    0.000000    0.000000    
16   5    21   1.000000    0.000000    0.000000    0.000000    
16   5    24   1.000000    0.000000    0.000000    0.000000    
16   5    26   1.000000    0.000000    0.000000    0.000000    
16   5    28   0.000977    0.040039    0.098633    0.860352    
16   5    25   1.000000    0.000000    0.000000    0.000000    
16   5    27   0.569824    0.203125    0.147461    0.079590    
16   6    4    1.000000    0.000000    0.000000    0.000000    
16   6    3    0.419922    0.210938    0.185059    0.184082    
16   6    2    0.000000    0.000977    0.031738    0.967285    
16   6    7    1.000000    0.000000    0.000000    0.000000    
16   6    6    1.000000    0.000000    0.000000    0.000000    
16   6    5    1.000000    0.000000    0.000000    0.000000    
16   6    8    1.000000    0.000000    0.000000    0.000000    
16   6    10   1.000000    0.000000    0.000000    0.000000    
16   6    11   1.000000    0.000000    0.000000    0.000000    
16   6    9    1.000000    0.000000    0.000000    0.000000    
16   6    12   1.000000    0.000000    0.000000    0.000000    
16   6    13   1.000000    0.000000    0.000000    0.000000    
16   6    14   1.000000    0.000000    0.000000    0.000000    
16   6    15   1.000000    0.000000    0.000000    0.000000    
16   6    16   1.000000    0.000000    0.000000    0.000000    
16   6    18   1.000000    0.000000    0.000000    0.000000    
16   6    17   1.000000    0.000000    0.000000    0.000000    
16   6    21   1.000000    0.000000    0.000000    0.000000    
16   6    19   1.000000    0.000000    0.000000    0.000000    
16   6    23   1.000000    0.000000    0.000000    0.000000    
16   6    22   1.000000    0.000000    0.000000    0.000000    
16   6    20   1.000000    0.000000    0.000000    0.000000    
16   6    24   1.000000    0.000000    0.000000    0.000000    
16   6    27   1.000000    0.000000    0.000000    0.000000    
16   6    25   1.000000    0.000000    0.000000    0.000000    
16   6    26   1.000000    0.000000    0.000000    0.000000    
16   6    28   0.427246    0.217285    0.175781    0.179688    
16   6    29   0.000000    0.000000    0.031738    0.968262    
16   7    3    0.967773    0.032227    0.000000    0.000000    
16   7    5    1.000000    0.000000    0.000000    0.000000    
16   7    2    0.175781    0.173828    0.206055    0.444336    
16   7    4    1.000000    0.000000    0.000000    0.000000    
16   7    7    1.000000    0.000000    0.000000    0.000000    
16   7    6    1.000000    0.000000    0.000000    0.000000    
16   7    8    1.000000    0.000000    0.000000    0.000000    
16   7    9    1.000000    0.000000    0.000000    0.000000    
16   7    10   1.000000    0.000000    0.000000    0.000000    
16   7    11   1.000000    0.000000    0.000000    0.000000    
16   7    12   1.000000    0.000000    0.000000    0.000000    
16   7    14   1.000000    0.000000    0.000000    0.000000    
16   7    15   1.000000    0.000000    0.000000    0.000000    
16   7    13   1.000000    0.000000    0.000000    0.000000    
16   7    16   1.000000    0.000000    0.000000    0.000000    
16   7    17   1.000000    0.000000    0.000000    0.000000    
16   7    18   1.000000    0.000000    0.000000    0.000000    
16   7    21   1.000000    0.000000    0.000000    0.000000    
16   7    20   1.000000    0.000000    0.000000    0.000000    
16   7    19   1.000000    0.000000    0.000000    0.000000    
16   7    22   1.000000    0.000000    0.000000    0.000000    
16   7    23   1.000000    0.000000    0.000000    0.000000    
16   7    24   1.000000    0.000000    0.000000    0.000000    
16   7    25   1.000000    0.000000    0.000000    0.000000    
16   7    27   1.000000    0.000000    0.000000    0.000000    
16   7    28   0.974609    0.025391    0.000000    0.000000    
16   7    26   1.000000    0.000000    0.000000    0.000000    
16   7    29   0.161133    0.179199    0.214355    0.445312    
16   8    4    1.000000    0.000000    0.000000    0.000000    
16   8    7    1.000000    0.000000    0.000000    0.000000    
16   8    8    1.000000    0.000000    0.000000    0.000000    
16   8    9    1.000000    0.000000    0.000000    0.000000    
16   8    10   1.000000    0.000000    0.000000    0.000000    
16   8    11   1.000000    0.000000    0.000000    0.000000    
16   8    13   1.000000    0.000000    0.000000    0.000000    
16   8    14   1.000000    0.000000    0.000000    0.000000    
16   8    15   1.000000    0.000000    0.000000    0.000000    
16   8    16   1.000000    0.000000    0.000000    0.000000    
16   8    17   1.000000    0.000000    0.000000    0.000000    
16   8    18   1.000000    0.000000    0.000000    0.000000    
16   8    2    0.739258    0.154297    0.086914    0.019531    
16   8    19   1.000000    0.000000    0.000000    0.000000    
16   8    1    0.000488    0.034668    0.102051    0.862793    
16   8    3    1.000000    0.000000    0.000000    0.000000    
16   8    22   1.000000    0.000000    0.000000    0.000000    
16   8    20   1.000000    0.000000    0.000000    0.000000    
16   8    23   1.000000    0.000000    0.000000    0.000000    
16   8    5    1.000000    0.000000    0.000000    0.000000    
16   8    6    1.000000    0.000000    0.000000    0.000000    
16   8    24   1.000000    0.000000    0.000000    0.000000    
16   8    12   1.000000    0.000000    0.000000    0.000000    
16   9    1    0.247559    0.184570    0.184570    0.383301    
16   9    2    1.000000    0.000000    0.000000    0.000000    
16   9    3    1.000000    0.000000    0.000000    0.000000    
16   9    4    1.000000    0.000000    0.000000    0.000000    
16   9    5    1.000000    0.000000    0.000000    0.000000    
16   9    6    1.000000    0.000000    0.000000    0.000000    
16   9    7    1.000000    0.000000    0.000000    0.000000    
16   9    8    1.000000    0.000000    0.000000    0.000000    
16   9    9    1.000000    0.000000    0.000000    0.000000    
16   8    21   1.000000    0.000000    0.000000    0.000000    
16   9    10   1.000000    0.000000    0.000000    0.000000    
16   9    12   1.000000    0.000000    0.000000    0.000000    
16   9    11   1.000000    0.000000    0.000000    0.000000    
16   9    13   1.000000    0.000000    0.000000    0.000000    
16   8    27   1.000000    0.000000    0.000000    0.000000    
16   9    14   1.000000    0.000000    0.000000    0.000000    
16   8    26   1.000000    0.000000    0.000000    0.000000    
16   8    28   1.000000    0.000000    0.000000    0.000000    
16   8    25   1.000000    0.000000    0.000000    0.000000    
16   9    16   1.000000    0.000000    0.000000    0.000000    
16   9    15   1.000000    0.000000    0.000000    0.000000    
16   8    29   0.747070    0.146973    0.086914    0.019043    
16   9    18   1.000000    0.000000    0.000000    0.000000    
16   8    30   0.000000    0.034180    0.104980    0.860840    
16   9    19   1.000000    0.000000    0.000000    0.000000    
16   9    20   1.000000    0.000000    0.000000    0.000000    
16   9    22   1.000000    0.000000    0.000000    0.000000    
16   9    21   1.000000    0.000000    0.000000    0.000000    
16   9    23   1.000000    0.000000    0.000000    0.000000    
16   9    17   1.000000    0.000000    0.000000    0.000000    
16   9    24   1.000000    0.000000    0.000000    0.000000    
16   9    26   1.000000    0.000000    0.000000    0.000000    
16   9    29   1.000000    0.000000    0.000000    0.000000    
16   9    27   1.000000    0.000000    0.000000    0.000000    
16   9    25   1.000000    0.000000    0.000000    0.000000    
16   9    28   1.000000    0.000000    0.000000    0.000000    
16   9    30   0.219727    0.190918    0.180176    0.409180    
16   10   4    1.000000    0.000000    0.000000    0.000000    
16   10   3    1.000000    0.000000    0.000000    0.000000    
16   10   2    1.000000    0.000000    0.000000    0.000000    
16   10   0    0.000000    0.000488    0.044922    0.954590    
16   10   1    0.662109    0.182617    0.118164    0.037109    
16   10   5    1.000000    0.000000    0.000000    0.000000    
16   10   7    1.000000    0.000000    0.000000    0.000000    
16   10   6    1.000000    0.000000    0.000000    0.000000    
16   10   13   1.000000    0.000000    0.000000    0.000000    
16   10   10   1.000000    0.000000    0.000000    0.000000    
16   10   12   1.000000    0.000000    0.000000    0.000000    
16   10   9    1.000000    0.000000    0.000000    0.000000    
16   10   8    1.000000    0.000000    0.000000    0.000000    
16   10   11   1.000000    0.000000    0.000000    0.000000    
16   10   14   1.000000    0.000000    0.000000    0.000000    
16   10   15   1.000000    0.000000    0.000000    0.000000    
16   10   18   1.000000    0.000000    0.000000    0.000000    
16   10   20   1.000000    0.000000    0.000000    0.000000    
16   10   17   1.000000    0.000000    0.000000    0.000000    
16   10   16   1.000000    0.000000    0.000000    0.000000    
16   10   19   1.000000    0.000000    0.000000    0.000000    
16   10   21   1.000000    0.000000    0.000000    0.000000    
16   10   22   1.000000    0.000000    0.000000    0.000000    
16   10   23   1.000000    0.000000    0.000000    0.000000    
16   10   24   1.000000    0.000000    0.000000    0.000000    
16   10   27   1.000000    0.000000    0.000000    0.000000    
16   10   25   1.000000    0.000000    0.000000    0.000000    
16   10   28   1.000000    0.000000    0.000000    0.000000    
16   10   26   1.000000    0.000000    0.000000    0.000000    
16   10   29   1.000000    0.000000    0.000000    0.000000    
16   10   30   0.654297    0.185059    0.118652    0.041992    
16   11   0    0.045898    0.127930    0.162598    0.663574    
16   10   31   0.000000    0.000977    0.047852    0.951172    
16   11   1    0.967773    0.032227    0.000000    0.000000    
16   11   4    1.000000    0.000000    0.000000    0.000000    
16   11   2    1.000000    0.000000    0.000000    0.000000    
16   11   3    1.000000    0.000000    0.000000    0.000000    
16   11   5    1.000000    0.000000    0.000000    0.000000    
16   11   7    1.000000    0.000000    0.000000    0.000000    
16   11   6    1.000000    0.000000    0.000000    0.000000    
16   11   9    1.000000    0.000000    0.000000    0.000000    
16   11   10   1.000000    0.000000    0.000000    0.000000    
16   11   11   1.000000    0.000000    0.000000    0.000000    
16   11   8    1.000000    0.000000    0.000000    0.000000    
16   11   12   1.000000    0.000000    0.000000    0.000000    
16   11   13   1.000000    0.000000    0.000000    0.000000    
16   11   15   1.000000    0.000000    0.000000    0.000000    
16   11   17   1.000000    0.000000    0.000000    0.000000    
16   11   14   1.000000    0.000000    0.000000    0.000000    
16   11   16   1.000000    0.000000    0.000000    0.000000    
16   11   18   1.000000    0.000000    0.000000    0.000000    
16   11   19   1.000000    0.000000    0.000000    0.000000    
16   11   21   1.000000    0.000000    0.000000    0.000000    
16   11   20   1.000000    0.000000    0.000000    0.000000    
16   11   22   1.000000    0.000000    0.000000    0.000000    
16   11   23   1.000000    0.000000    0.000000    0.000000    
16   11   26   1.000000    0.000000    0.000000    0.000000    
16   11   25   1.000000    0.000000    0.000000    0.000000    
16   11   24   1.000000    0.000000    0.000000    0.000000    
16   11   29   1.000000    0.000000    0.000000    0.000000    
16   11   28   1.000000    0.000000    0.000000    0.000000    
16   11   27   1.000000    0.000000    0.000000    0.000000    
16   11   30   0.966309    0.033691    0.000000    0.000000    
16   12   1    1.000000    0.000000    0.000000    0.000000    
16   12   5    1.000000    0.000000    0.000000    0.000000    
16   12   4    1.000000    0.000000    0.000000    0.000000    
16   12   2    1.000000    0.000000    0.000000    0.000000    
16   11   31   0.038574    0.130859    0.164062    0.666504    
16   12   3    1.000000    0.000000    0.000000    0.000000    
16   12   0    0.277832    0.165039    0.149902    0.407227    
16   12   6    1.000000    0.000000    0.000000    0.000000    
16   12   12   1.000000    0.000000    0.000000    0.000000    
16   12   15   1.000000    0.000000    0.000000    0.000000    
16   12   8    1.000000    0.000000    0.000000    0.000000    
16   12   7    1.000000    0.000000    0.000000    0.000000    
16   12   9    1.000000    0.000000    0.000000    0.000000    
16   12   10   1.000000    0.000000    0.000000    0.000000    
16   12   11   1.000000    0.000000    0.000000    0.000000    
16   12   13   1.000000    0.000000    0.000000    0.000000    
16   12   14   1.000000    0.000000    0.000000    0.000000    
16   12   16   1.000000    0.000000    0.000000    0.000000    
16   12   18   1.000000    0.000000    0.000000    0.000000    
16   12   17   1.000000    0.000000    0.000000    0.000000    
16   12   19   1.000000    0.000000    0.000000    0.000000    
16   12   21   1.000000    0.000000    0.000000    0.000000    
16   12   22   1.000000    0.000000    0.000000    0.000000    
16   12   20   1.000000    0.000000    0.000000    0.000000    
16   12   23   1.000000    0.000000    0.000000    0.000000    
16   12   28   1.000000    0.000000    0.000000    0.000000    
16   12   24   1.000000    0.000000    0.000000    0.000000    
16   12   25   1.000000    0.000000    0.000000    0.000000    
16   12   26   1.000000    0.000000    0.000000    0.000000    
