i    j    k    brain       skull       skin        outside     
14   19   18   1.000000    0.000000    0.000000    0.000000    
14   19   17   1.000000    0.000000    0.000000    0.000000    
14   19   21   1.000000    0.000000    0.000000    0.000000    
14   19   15   1.000000    0.000000    0.000000    0.000000    
14   19   26   1.000000    0.000000    0.000000    0.000000    
14   19   24   1.000000    0.000000    0.000000    0.000000    
14   19   27   1.000000    0.000000    0.000000    0.000000    
14   19   23   1.000000    0.000000    0.000000    0.000000    
14   19   22   1.000000    0.000000    0.000000    0.000000    
14   19   29   0.000000    0.997070    0.002930    0.000000    
14   19   28   0.700195    0.299805    0.000000    0.000000    
14   19   31   0.000000    0.000000    0.540039    0.459961    
14   19   30   0.000000    0.137207    0.862793    0.000000    
14   20   0    0.000000    0.000000    0.275391    0.724609    
14   19   25   1.000000    0.000000    0.000000    0.000000    
14   20   1    0.000000    0.000000    1.000000    0.000000    
14   20   2    0.000000    0.839844    0.160156    0.000000    
14   20   6    1.000000    0.000000    0.000000    0.000000    
14   20   3    0.369141    0.630859    0.000000    0.000000    
14   20   4    1.000000    0.000000    0.000000    0.000000    
14   20   11   1.000000    0.000000    0.000000    0.000000    
14   20   5    1.000000    0.000000    0.000000    0.000000    
14   20   9    1.000000    0.000000    0.000000    0.000000    
14   20   8    1.000000    0.000000    0.000000    0.000000    
14   20   12   1.000000    0.000000    0.000000    0.000000    
14   20   10   1.000000    0.000000    0.000000    0.000000    
14   20   7    1.000000    0.000000    0.000000    0.000000    
14   20   16   1.000000    0.000000    0.000000    0.000000    
14   20   19   1.000000    0.000000    0.000000    0.000000    
14   20   13   1.000000    0.000000    0.000000    0.000000    
14   20   15   1.000000    0.000000    0.000000    0.000000    
14   20   14   1.000000    0.000000    0.000000    0.000000    
14   20   18   1.000000    0.000000    0.000000    0.000000    
14   20   25   1.000000    0.000000    0.000000    0.000000    
14   20   27   1.000000    0.000000    0.000000    0.000000    
14   20   28   0.364746    0.635254    0.000000    0.000000    
14   20   29   0.000000    0.829590    0.170410    0.000000    
14   20   30   0.000000    0.000488    0.999512    0.000000    
14   20   31   0.000000    0.000000    0.282227    0.717773    
14   20   17   1.000000    0.000000    0.000000    0.000000    
14   21   0    0.000000    0.000000    0.015137    0.984863    
14   20   21   1.000000    0.000000    0.000000    0.000000    
14   20   22   1.000000    0.000000    0.000000    0.000000    
14   21   1    0.000000    0.000000    0.911133    0.088867    
14   21   2    0.000000    0.428711    0.571289    0.000000    
14   21   3    0.030762    0.969238    0.000000    0.000000    
14   20   24   1.000000    0.000000    0.000000    0.000000    
14   20   20   1.000000    0.000000    0.000000    0.000000    
14   20   26   1.000000    0.000000    0.000000    0.000000    
14   20   23   1.000000    0.000000    0.000000    0.000000    
14   21   5    1.000000    0.000000    0.000000    0.000000    
14   21   7    1.000000    0.000000    0.000000    0.000000    
14   21   4    0.891113    0.108887    0.000000    0.000000    
14   21   13   1.000000    0.000000    0.000000    0.000000    
14   21   8    1.000000    0.000000    0.000000    0.000000    
14   21   10   1.000000    0.000000    0.000000    0.000000    
14   21   9    1.000000    0.000000    0.000000    0.000000    
14   21   6    1.000000    0.000000    0.000000    0.000000    
14   21   11   1.000000    0.000000    0.000000    0.000000    
14   21   14   1.000000    0.000000    0.000000    0.000000    
14   21   12   1.000000    0.000000    0.000000    0.000000    
14   21   19   1.000000    0.000000    0.000000    0.000000    
14   21   17   1.000000    0.000000    0.000000    0.000000    
14   21   20   1.000000    0.000000    0.000000    0.000000    
14   21   16   1.000000    0.000000    0.000000    0.000000    
14   21   15   1.000000    0.000000    0.000000    0.000000    
14   21   22   1.000000    0.000000    0.000000    0.000000    
14   21   25   1.000000    0.000000    0.000000    0.000000    
14   21   21   1.000000    0.000000    0.000000    0.000000    
14   21   18   1.000000    0.000000    0.000000    0.000000    
14   21   24   1.000000    0.000000    0.000000    0.000000    
14   21   29   0.000000    0.455566    0.544434    0.000000    
14   21   30   0.000000    0.000000    0.924805    0.075195    
14   21   31   0.000000    0.000000    0.026367    0.973633    
14   21   26   1.000000    0.000000    0.000000    0.000000    
14   21   23   1.000000    0.000000    0.000000    0.000000    
14   21   27   0.886719    0.113281    0.000000    0.000000    
14   22   2    0.000000    0.049316    0.950684    0.000000    
14   21   28   0.031738    0.968262    0.000000    0.000000    
14   22   6    1.000000    0.000000    0.000000    0.000000    
14   22   1    0.000000    0.000000    0.550293    0.449707    
14   22   8    1.000000    0.000000    0.000000    0.000000    
14   22   4    0.345703    0.654297    0.000000    0.000000    
14   22   3    0.000000    0.927246    0.072754    0.000000    
14   22   10   1.000000    0.000000    0.000000    0.000000    
14   22   9    1.000000    0.000000    0.000000    0.000000    
14   22   16   1.000000    0.000000    0.000000    0.000000    
14   22   17   1.000000    0.000000    0.000000    0.000000    
14   22   5    1.000000    0.000000    0.000000    0.000000    
14   22   13   1.000000    0.000000    0.000000    0.000000    
14   22   18   1.000000    0.000000    0.000000    0.000000    
14   22   7    1.000000    0.000000    0.000000    0.000000    
14   22   14   1.000000    0.000000    0.000000    0.000000    
14   22   19   1.000000    0.000000    0.000000    0.000000    
14   22   15   1.000000    0.000000    0.000000    0.000000    
14   22   11   1.000000    0.000000    0.000000    0.000000    
14   22   12   1.000000    0.000000    0.000000    0.000000    
14   22   24   1.000000    0.000000    0.000000    0.000000    
14   22   20   1.000000    0.000000    0.000000    0.000000    
14   22   26   1.000000    0.000000    0.000000    0.000000    
14   22   25   1.000000    0.000000    0.000000    0.000000    
14   22   22   1.000000    0.000000    0.000000    0.000000    
14   22   21   1.000000    0.000000    0.000000    0.000000    
14   22   23   1.000000    0.000000    0.000000    0.000000    
14   22   30   0.000000    0.000000    0.533203    0.466797    
14   22   27   0.354004    0.645996    0.000000    0.000000    
14   22   29   0.000000    0.056641    0.943359    0.000000    
14   22   28   0.000000    0.928711    0.071289    0.000000    
14   23   3    0.000000    0.430176    0.569824    0.000000    
14   23   2    0.000000    0.000000    0.953613    0.046387    
14   23   6    1.000000    0.000000    0.000000    0.000000    
14   23   7    1.000000    0.000000    0.000000    0.000000    
14   23   5    0.656250    0.343750    0.000000    0.000000    
14   23   4    0.002441    0.997559    0.000000    0.000000    
14   23   11   1.000000    0.000000    0.000000    0.000000    
14   23   14   1.000000    0.000000    0.000000    0.000000    
14   23   1    0.000000    0.000000    0.102539    0.897461    
14   23   12   1.000000    0.000000    0.000000    0.000000    
14   23   9    1.000000    0.000000    0.000000    0.000000    
14   23   13   1.000000    0.000000    0.000000    0.000000    
14   23   10   1.000000    0.000000    0.000000    0.000000    
14   23   8    1.000000    0.000000    0.000000    0.000000    
14   23   19   1.000000    0.000000    0.000000    0.000000    
14   23   21   1.000000    0.000000    0.000000    0.000000    
14   23   20   1.000000    0.000000    0.000000    0.000000    
14   23   22   1.000000    0.000000    0.000000    0.000000    
14   23   18   1.000000    0.000000    0.000000    0.000000    
14   23   15   1.000000    0.000000    0.000000    0.000000    
14   23   16   1.000000    0.000000    0.000000    0.000000    
14   23   17   1.000000    0.000000    0.000000    0.000000    
14   23   24   1.000000    0.000000    0.000000    0.000000    
14   23   28   0.000000    0.410645    0.589355    0.000000    
14   23   27   0.003906    0.996094    0.000000    0.000000    
14   23   29   0.000000    0.000000    0.959473    0.040527    
14   23   25   1.000000    0.000000    0.000000    0.000000    
14   23   23   1.000000    0.000000    0.000000    0.000000    
14   23   30   0.000000    0.000000    0.084961    0.915039    
14   24   3    0.000000    0.008789    0.991211    0.000000    
14   24   2    0.000000    0.000000    0.448242    0.551758    
14   24   4    0.000000    0.726562    0.273438    0.000000    
14   24   7    1.000000    0.000000    0.000000    0.000000    
14   24   9    1.000000    0.000000    0.000000    0.000000    
14   23   26   0.654785    0.345215    0.000000    0.000000    
14   24   6    0.772461    0.227539    0.000000    0.000000    
14   24   8    1.000000    0.000000    0.000000    0.000000    
14   24   5    0.053711    0.946289    0.000000    0.000000    
14   24   11   1.000000    0.000000    0.000000    0.000000    
14   24   10   1.000000    0.000000    0.000000    0.000000    
14   24   13   1.000000    0.000000    0.000000    0.000000    
14   24   14   1.000000    0.000000    0.000000    0.000000    
14   24   12   1.000000    0.000000    0.000000    0.000000    
14   24   19   1.000000    0.000000    0.000000    0.000000    
14   24   16   1.000000    0.000000    0.000000    0.000000    
14   24   17   1.000000    0.000000    0.000000    0.000000    
14   24   18   1.000000    0.000000    0.000000    0.000000    
14   24   20   1.000000    0.000000    0.000000    0.000000    
14   24   15   1.000000    0.000000    0.000000    0.000000    
14   24   22   1.000000    0.000000    0.000000    0.000000    
14   24   21   1.000000    0.000000    0.000000    0.000000    
14   24   23   1.000000    0.000000    0.000000    0.000000    
14   24   24   1.000000    0.000000    0.000000    0.000000    
14   24   25   0.778320    0.221680    0.000000    0.000000    
14   24   28   0.000000    0.008301    0.991699    0.000000    
14   24   27   0.000000    0.729980    0.270020    0.000000    
14   24   29   0.000000    0.000000    0.460449    0.539551    
14   24   26   0.039062    0.960938    0.000000    0.000000    
14   25   5    0.000000    0.816895    0.183105    0.000000    
14   25   3    0.000000    0.000000    0.746094    0.253906    
14   25   2    0.000000    0.000000    0.009277    0.990723    
14   25   4    0.000000    0.071289    0.928711    0.000000    
14   25   7    0.705078    0.294922    0.000000    0.000000    
14   25   12   1.000000    0.000000    0.000000    0.000000    
14   25   6    0.044922    0.955078    0.000000    0.000000    
14   25   11   1.000000    0.000000    0.000000    0.000000    
14   25   10   1.000000    0.000000    0.000000    0.000000    
14   25   8    1.000000    0.000000    0.000000    0.000000    
14   25   13   1.000000    0.000000    0.000000    0.000000    
14   25   9    1.000000    0.000000    0.000000    0.000000    
14   25   14   1.000000    0.000000    0.000000    0.000000    
14   25   16   1.000000    0.000000    0.000000    0.000000    
14   25   15   1.000000    0.000000    0.000000    0.000000    
14   25   17   1.000000    0.000000    0.000000    0.000000    
14   25   19   1.000000    0.000000    0.000000    0.000000    
14   25   21   1.000000    0.000000    0.000000    0.000000    
14   25   18   1.000000    0.000000    0.000000    0.000000    
14   25   22   1.000000    0.000000    0.000000    0.000000    
14   25   20   1.000000    0.000000    0.000000    0.000000    
14   25   25   0.052246    0.947754    0.000000    0.000000    
14   25   23   1.000000    0.000000    0.000000    0.000000    
14   25   24   0.722656    0.277344    0.000000    0.000000    
14   25   28   0.000000    0.000000    0.765625    0.234375    
14   25   26   0.000000    0.826660    0.173340    0.000000    
14   25   27   0.000000    0.068848    0.931152    0.000000    
14   25   29   0.000000    0.000000    0.018555    0.981445    
14   26   3    0.000000    0.000000    0.083984    0.916016    
14   26   6    0.000000    0.805664    0.194336    0.000000    
14   26   4    0.000000    0.000000    0.887207    0.112793    
14   26   7    0.007324    0.992676    0.000000    0.000000    
14   26   5    0.000000    0.097168    0.902832    0.000000    
14   26   10   1.000000    0.000000    0.000000    0.000000    
14   26   8    0.459473    0.540527    0.000000    0.000000    
14   26   9    0.956543    0.043457    0.000000    0.000000    
14   26   13   1.000000    0.000000    0.000000    0.000000    
14   26   14   1.000000    0.000000    0.000000    0.000000    
14   26   12   1.000000    0.000000    0.000000    0.000000    
14   26   15   1.000000    0.000000    0.000000    0.000000    
14   26   18   1.000000    0.000000    0.000000    0.000000    
14   26   11   1.000000    0.000000    0.000000    0.000000    
14   26   21   1.000000    0.000000    0.000000    0.000000    
14   26   17   1.000000    0.000000    0.000000    0.000000    
14   26   19   1.000000    0.000000    0.000000    0.000000    
14   26   16   1.000000    0.000000    0.000000    0.000000    
14   26   23   0.462402    0.537598    0.000000    0.000000    
14   26   22   0.953613    0.046387    0.000000    0.000000    
14   26   20   1.000000    0.000000    0.000000    0.000000    
14   26   24   0.011719    0.988281    0.000000    0.000000    
14   26   25   0.000000    0.807617    0.192383    0.000000    
14   26   28   0.000000    0.000000    0.100098    0.899902    
14   26   26   0.000000    0.086914    0.913086    0.000000    
14   26   27   0.000000    0.000000    0.880859    0.119141    
14   27   4    0.000000    0.000000    0.129883    0.870117    
14   27   6    0.000000    0.046387    0.953613    0.000000    
14   27   5    0.000000    0.000000    0.878418    0.121582    
14   27   7    0.000000    0.626953    0.373047    0.000000    
14   27   11   0.915039    0.084961    0.000000    0.000000    
14   27   9    0.103516    0.896484    0.000000    0.000000    
14   27   8    0.000000    0.997559    0.002441    0.000000    
14   27   10   0.544922    0.455078    0.000000    0.000000    
14   27   14   1.000000    0.000000    0.000000    0.000000    
14   27   16   1.000000    0.000000    0.000000    0.000000    
14   27   12   1.000000    0.000000    0.000000    0.000000    
14   27   15   1.000000    0.000000    0.000000    0.000000    
14   27   17   1.000000    0.000000    0.000000    0.000000    
14   27   13   1.000000    0.000000    0.000000    0.000000    
14   27   18   1.000000    0.000000    0.000000    0.000000    
14   27   19   1.000000    0.000000    0.000000    0.000000    
14   27   21   0.537598    0.462402    0.000000    0.000000    
14   27   24   0.000000    0.631836    0.368164    0.000000    
14   27   26   0.000000    0.000000    0.872070    0.127930    
14   27   25   0.000000    0.033691    0.966309    0.000000    
14   27   27   0.000000    0.000000    0.138672    0.861328    
14   27   20   0.924316    0.075684    0.000000    0.000000    
14   27   22   0.094238    0.905762    0.000000    0.000000    
14   27   23   0.000000    0.997070    0.002930    0.000000    
14   28   5    0.000000    0.000000    0.093262    0.906738    
14   28   8    0.000000    0.273438    0.726562    0.000000    
14   28   9    0.000000    0.811523    0.188477    0.000000    
14   28   10   0.000000    1.000000    0.000000    0.000000    
14   28   11   0.018066    0.981934    0.000000    0.000000    
14   28   12   0.254395    0.745605    0.000000    0.000000    
14   28   13   0.471680    0.528320    0.000000    0.000000    
14   28   14   0.608887    0.391113    0.000000    0.000000    
14   28   15   0.697754    0.302246    0.000000    0.000000    
14   28   16   0.653320    0.346680    0.000000    0.000000    
14   28   17   0.603516    0.396484    0.000000    0.000000    
14   28   19   0.235840    0.764160    0.000000    0.000000    
14   28   21   0.000000    1.000000    0.000000    0.000000    
14   28   23   0.000000    0.265137    0.734863    0.000000    
14   28   24   0.000000    0.000488    0.999512    0.000000    
14   28   18   0.462891    0.537109    0.000000    0.000000    
14   28   26   0.000000    0.000000    0.083496    0.916504    
14   28   6    0.000000    0.000000    0.769043    0.230957    
14   29   7    0.000000    0.000000    0.455078    0.544922    
14   29   8    0.000000    0.000000    0.954102    0.045898    
14   29   9    0.000000    0.000977    0.999023    0.000000    
14   29   10   0.000000    0.262207    0.737793    0.000000    
14   28   20   0.023926    0.976074    0.000000    0.000000    
14   29   12   0.000000    0.895020    0.104980    0.000000    
14   29   11   0.000000    0.607910    0.392090    0.000000    
14   28   22   0.000000    0.799316    0.200684    0.000000    
14   28   25   0.000000    0.000000    0.746094    0.253906    
14   28   7    0.000000    0.000000    1.000000    0.000000    
14   29   15   0.000000    1.000000    0.000000    0.000000    
14   29   16   0.000000    1.000000    0.000000    0.000000    
14   29   18   0.000000    0.999512    0.000488    0.000000    
14   29   17   0.000000    1.000000    0.000000    0.000000    
14   29   20   0.000000    0.614258    0.385742    0.000000    
14   29   6    0.000000    0.000000    0.019043    0.980957    
14   29   13   0.000000    0.999512    0.000488    0.000000    
14   29   14   0.000000    1.000000    0.000000    0.000000    
14   29   22   0.000000    0.002930    0.997070    0.000000    
14   29   25   0.000000    0.000000    0.012695    0.987305    
14   29   19   0.000000    0.879883    0.120117    0.000000    
14   29   21   0.000000    0.235840    0.764160    0.000000    
14   29   23   0.000000    0.000000    0.949219    0.050781    
14   30   9    0.000000    0.000000    0.541992    0.458008    
14   30   10   0.000000    0.000000    0.918457    0.081543    
14   30   11   0.000000    0.000000    1.000000    0.000000    
14   30   12   0.000000    0.001465    0.998535    0.000000    
14   30   13   0.000000    0.092285    0.907715    0.000000    
14   30   14   0.000000    0.234375    0.765625    0.000000    
14   30   16   0.000000    0.289062    0.710938    0.000000    
14   30   17   0.000000    0.223633    0.776367    0.000000    
14   30   18   0.000000    0.101074    0.898926    0.000000    
14   30   19   0.000000    0.001465    0.998535    0.000000    
14   30   20   0.000000    0.000000    1.000000    0.000000    
14   30   21   0.000000    0.000000    0.917969    0.082031    
14   29   24   0.000000    0.000000    0.473633    0.526367    
14   30   8    0.000000    0.000000    0.080566    0.919434    
14   30   15   0.000000    0.296875    0.703125    0.000000    
14   30   22   0.000000    0.000000    0.514160    0.485840    
14   30   23   0.000000    0.000000    0.089355    0.910645    
14   31   11   0.000000    0.000000    0.291504    0.708496    
14   31   12   0.000000    0.000000    0.527832    0.472168    
14   31   13   0.000000    0.000000    0.712891    0.287109    
14   31   10   0.000000    0.000000    0.034668    0.965332    
14   31   14   0.000000    0.000000    0.847168    0.152832    
14   31   15   0.000000    0.000000    0.927734    0.072266    
14   31   21   0.000000    0.000000    0.021484    0.978516    
14   31   16   0.000000    0.000000    0.916504    0.083496    
14   31   18   0.000000    0.000000    0.712402    0.287598    
14   31   17   0.000000    0.000000    0.837891    0.162109    
14   31   19   0.000000    0.000000    0.536133    0.463867    
14   31   20   0.000000    0.000000    0.287598    0.712402    
15   0    10   0.000000    0.000000    0.045410    0.954590    
15   0    11   0.000000    0.000000    0.336914    0.663086    
15   0    13   0.000000    0.000000    0.773926    0.226074    
15   0    15   0.000000    0.000000    0.975586    0.024414    
15   0    12   0.000000    0.000000    0.606934    0.393066    
15   0    14   0.000000    0.000000    0.925293    0.074707    
15   0    20   0.000000    0.000000    0.340332    0.659668    
15   0    21   0.000000    0.000000    0.057129    0.942871    
15   0    19   0.000000    0.000000    0.614746    0.385254    
15   0    18   0.000000    0.000000    0.780762    0.219238    
15   0    16   0.000000    0.000000    0.979980    0.020020    
15   0    17   0.000000    0.000000    0.930176    0.069824    
15   1    10   0.000000    0.000000    0.953125    0.046875    
15   1    11   0.000000    0.000000    1.000000    0.000000    
15   1    8    0.000000    0.000000    0.141602    0.858398    
15   1    9    0.000000    0.000000    0.612305    0.387695    
15   1    12   0.000000    0.022461    0.977539    0.000000    
15   1    14   0.000000    0.317871    0.682129    0.000000    
15   1    13   0.000000    0.172363    0.827637    0.000000    
15   1    15   0.000000    0.367676    0.632324    0.000000    
15   1    18   0.000000    0.171387    0.828613    0.000000    
15   1    19   0.000000    0.013184    0.986816    0.000000    
15   1    20   0.000000    0.000000    1.000000    0.000000    
15   1    17   0.000000    0.301758    0.698242    0.000000    
15   1    16   0.000000    0.370117    0.629883    0.000000    
15   1    22   0.000000    0.000000    0.605957    0.394043    
15   1    21   0.000000    0.000000    0.957031    0.042969    
15   1    23   0.000000    0.000000    0.147461    0.852539    
15   2    6    0.000000    0.000000    0.035156    0.964844    
15   2    7    0.000000    0.000000    0.537598    0.462402    
15   2    9    0.000000    0.021484    0.978516    0.000000    
15   2    11   0.000000    0.686523    0.313477    0.000000    
15   2    8    0.000000    0.000000    0.977539    0.022461    
15   2    12   0.000000    0.948242    0.051758    0.000000    
15   2    10   0.000000    0.354980    0.645020    0.000000    
15   2    14   0.000000    1.000000    0.000000    0.000000    
15   2    13   0.000000    1.000000    0.000000    0.000000    
15   2    15   0.000000    1.000000    0.000000    0.000000    
15   2    17   0.000000    1.000000    0.000000    0.000000    
15   2    18   0.000000    1.000000    0.000000    0.000000    
15   2    16   0.000000    1.000000    0.000000    0.000000    
15   2    20   0.000000    0.703125    0.296875    0.000000    
15   2    21   0.000000    0.335449    0.664551    0.000000    
15   2    22   0.000000    0.019531    0.980469    0.000000    
15   2    19   0.000000    0.946289    0.053711    0.000000    
15   2    23   0.000000    0.000000    0.973633    0.026367    
15   2    25   0.000000    0.000000    0.037109    0.962891    
15   2    24   0.000000    0.000000    0.547852    0.452148    
15   3    7    0.000000    0.000977    0.999023    0.000000    
15   3    10   0.000000    1.000000    0.000000    0.000000    
15   3    11   0.059082    0.940918    0.000000    0.000000    
15   3    12   0.336914    0.663086    0.000000    0.000000    
15   3    5    0.000000    0.000000    0.150391    0.849609    
15   3    6    0.000000    0.000000    0.822754    0.177246    
15   3    13   0.555664    0.444336    0.000000    0.000000    
15   3    8    0.000000    0.349609    0.650391    0.000000    
15   3    9    0.000000    0.864746    0.135254    0.000000    
15   3    16   0.769043    0.230957    0.000000    0.000000    
15   3    14   0.706055    0.293945    0.000000    0.000000    
15   3    15   0.775391    0.224609    0.000000    0.000000    
15   3    17   0.723145    0.276855    0.000000    0.000000    
15   3    19   0.332520    0.667480    0.000000    0.000000    
15   3    18   0.566895    0.433105    0.000000    0.000000    
15   3    22   0.000000    0.872559    0.127441    0.000000    
15   3    20   0.051758    0.948242    0.000000    0.000000    
15   3    21   0.000000    1.000000    0.000000    0.000000    
15   3    23   0.000000    0.352539    0.647461    0.000000    
15   3    26   0.000000    0.000000    0.154297    0.845703    
15   3    25   0.000000    0.000000    0.832520    0.167480    
15   3    24   0.000000    0.001953    0.998047    0.000000    
15   4    4    0.000000    0.000000    0.172363    0.827637    
15   4    5    0.000000    0.000000    0.912598    0.087402    
15   4    6    0.000000    0.074219    0.925781    0.000000    
15   4    8    0.000000    1.000000    0.000000    0.000000    
15   4    9    0.153809    0.846191    0.000000    0.000000    
15   4    7    0.000000    0.703125    0.296875    0.000000    
15   4    10   0.638184    0.361816    0.000000    0.000000    
15   4    12   1.000000    0.000000    0.000000    0.000000    
15   4    14   1.000000    0.000000    0.000000    0.000000    
15   4    13   1.000000    0.000000    0.000000    0.000000    
15   4    15   1.000000    0.000000    0.000000    0.000000    
15   4    16   1.000000    0.000000    0.000000    0.000000    
15   4    17   1.000000    0.000000    0.000000    0.000000    
15   4    20   0.965332    0.034668    0.000000    0.000000    
15   4    21   0.647949    0.352051    0.000000    0.000000    
15   4    11   0.967285    0.032715    0.000000    0.000000    
15   4    18   1.000000    0.000000    0.000000    0.000000    
15   4    19   1.000000    0.000000    0.000000    0.000000    
15   4    22   0.162598    0.837402    0.000000    0.000000    
15   4    23   0.000000    1.000000    0.000000    0.000000    
15   4    24   0.000000    0.728027    0.271973    0.000000    
15   4    25   0.000000    0.079590    0.920410    0.000000    
15   4    26   0.000000    0.000000    0.909180    0.090820    
15   4    27   0.000000    0.000000    0.184082    0.815918    
15   5    5    0.000000    0.131836    0.868164    0.000000    
15   5    3    0.000000    0.000000    0.140137    0.859863    
15   5    4    0.000000    0.000000    0.918457    0.081543    
15   5    7    0.041016    0.958984    0.000000    0.000000    
15   5    6    0.000000    0.853516    0.146484    0.000000    
15   5    11   1.000000    0.000000    0.000000    0.000000    
15   5    9    0.990234    0.009766    0.000000    0.000000    
15   5    8    0.553223    0.446777    0.000000    0.000000    
15   5    12   1.000000    0.000000    0.000000    0.000000    
15   5    13   1.000000    0.000000    0.000000    0.000000    
15   5    10   1.000000    0.000000    0.000000    0.000000    
15   5    14   1.000000    0.000000    0.000000    0.000000    
15   5    15   1.000000    0.000000    0.000000    0.000000    
15   5    17   1.000000    0.000000    0.000000    0.000000    
15   5    16   1.000000    0.000000    0.000000    0.000000    
15   5    18   1.000000    0.000000    0.000000    0.000000    
15   5    21   1.000000    0.000000    0.000000    0.000000    
15   5    19   1.000000    0.000000    0.000000    0.000000    
15   5    20   1.000000    0.000000    0.000000    0.000000    
15   5    22   0.981934    0.018066    0.000000    0.000000    
15   5    23   0.561523    0.438477    0.000000    0.000000    
15   5    25   0.000000    0.871094    0.128906    0.000000    
15   5    24   0.031250    0.968750    0.000000    0.000000    
15   5    26   0.000000    0.155273    0.844727    0.000000    
15   5    28   0.000000    0.000000    0.137695    0.862305    
15   5    27   0.000000    0.000000    0.917969    0.082031    
15   6    2    0.000000    0.000000    0.031738    0.968262    
15   6    6    0.105957    0.894043    0.000000    0.000000    
15   6    3    0.000000    0.000000    0.838379    0.161621    
15   6    5    0.000000    0.893555    0.106445    0.000000    
15   6    8    1.000000    0.000000    0.000000    0.000000    
15   6    7    0.799316    0.200684    0.000000    0.000000    
15   6    4    0.000000    0.116699    0.883301    0.000000    
15   6    11   1.000000    0.000000    0.000000    0.000000    
15   6    9    1.000000    0.000000    0.000000    0.000000    
15   6    10   1.000000    0.000000    0.000000    0.000000    
15   6    12   1.000000    0.000000    0.000000    0.000000    
15   6    16   1.000000    0.000000    0.000000    0.000000    
15   6    13   1.000000    0.000000    0.000000    0.000000    
15   6    15   1.000000    0.000000    0.000000    0.000000    
15   6    14   1.000000    0.000000    0.000000    0.000000    
15   6    17   1.000000    0.000000    0.000000    0.000000    
15   6    18   1.000000    0.000000    0.000000    0.000000    
15   6    19   1.000000    0.000000    0.000000    0.000000    
15   6    22   1.000000    0.000000    0.000000    0.000000    
15   6    20   1.000000    0.000000    0.000000    0.000000    
15   6    21   1.000000    0.000000    0.000000    0.000000    
15   6    23   1.000000    0.000000    0.000000    0.000000    
15   6    24   0.804688    0.195312    0.000000    0.000000    
15   6    25   0.109863    0.890137    0.000000    0.000000    
15   6    26   0.000000    0.895996    0.104004    0.000000    
15   6    27   0.000000    0.115234    0.884766    0.000000    
15   6    28   0.000000    0.000000    0.807129    0.192871    
15   6    29   0.000000    0.000000    0.033203    0.966797    
15   7    4    0.000000    0.784180    0.215820    0.000000    
15   7    2    0.000000    0.000000    0.561523    0.438477    
15   7    3    0.000000    0.020020    0.979980    0.000000    
15   7    7    1.000000    0.000000    0.000000    0.000000    
15   7    5    0.090332    0.909668    0.000000    0.000000    
15   7    6    0.847656    0.152344    0.000000    0.000000    
15   7    8    1.000000    0.000000    0.000000    0.000000    
15   7    9    1.000000    0.000000    0.000000    0.000000    
15   7    10   1.000000    0.000000    0.000000    0.000000    
15   7    16   1.000000    0.000000    0.000000    0.000000    
15   7    12   1.000000    0.000000    0.000000    0.000000    
15   7    11   1.000000    0.000000    0.000000    0.000000    
15   7    14   1.000000    0.000000    0.000000    0.000000    
15   7    15   1.000000    0.000000    0.000000    0.000000    
15   7    13   1.000000    0.000000    0.000000    0.000000    
15   7    18   1.000000    0.000000    0.000000    0.000000    
15   7    17   1.000000    0.000000    0.000000    0.000000    
15   7    20   1.000000    0.000000    0.000000    0.000000    
15   7    19   1.000000    0.000000    0.000000    0.000000    
15   7    22   1.000000    0.000000    0.000000    0.000000    
15   7    23   1.000000    0.000000    0.000000    0.000000    
15   7    24   1.000000    0.000000    0.000000    0.000000    
15   7    25   0.843750    0.156250    0.000000    0.000000    
15   7    26   0.084961    0.915039    0.000000    0.000000    
15   7    21   1.000000    0.000000    0.000000    0.000000    
15   7    27   0.000000    0.801270    0.198730    0.000000    
15   7    28   0.000000    0.017578    0.982422    0.000000    
15   7    29   0.000000    0.000000    0.542480    0.457520    
15   8    1    0.000000    0.000000    0.131836    0.868164    
15   8    2    0.000000    0.000000    0.978516    0.021484    
15   8    4    0.012695    0.987305    0.000000    0.000000    
15   8    3    0.000000    0.501953    0.498047    0.000000    
15   8    7    1.000000    0.000000    0.000000    0.000000    
15   8    5    0.770996    0.229004    0.000000    0.000000    
15   8    6    1.000000    0.000000    0.000000    0.000000    
15   8    8    1.000000    0.000000    0.000000    0.000000    
15   8    9    1.000000    0.000000    0.000000    0.000000    
15   8    11   1.000000    0.000000    0.000000    0.000000    
15   8    10   1.000000    0.000000    0.000000    0.000000    
15   8    12   1.000000    0.000000    0.000000    0.000000    
15   8    13   1.000000    0.000000    0.000000    0.000000    
15   8    14   1.000000    0.000000    0.000000    0.000000    
15   8    15   1.000000    0.000000    0.000000    0.000000    
15   8    17   1.000000    0.000000    0.000000    0.000000    
15   8    16   1.000000    0.000000    0.000000    0.000000    
15   8    21   1.000000    0.000000    0.000000    0.000000    
15   8    18   1.000000    0.000000    0.000000    0.000000    
15   8    19   1.000000    0.000000    0.000000    0.000000    
15   8    20   1.000000    0.000000    0.000000    0.000000    
15   8    22   1.000000    0.000000    0.000000    0.000000    
15   8    25   1.000000    0.000000    0.000000    0.000000    
15   8    23   1.000000    0.000000    0.000000    0.000000    
15   8    27   0.021484    0.978516    0.000000    0.000000    
15   8    24   1.000000    0.000000    0.000000    0.000000    
15   8    26   0.759277    0.240723    0.000000    0.000000    
