i    j    k    brain       skull       skin        outside     
15   23   14   1.00000000  0.00000000  0.00000000  0.00000000  
15   23   15   1.00000000  0.00000000  0.00000000  0.00000000  
15   23   16   1.00000000  0.00000000  0.00000000  0.00000000  
15   23   17   1.00000000  0.00000000  0.00000000  0.00000000  
15   23   18   1.00000000  0.00000000  0.00000000  0.00000000  
15   23   19   1.00000000  0.00000000  0.00000000  0.00000000  
15   23   20   1.00000000  0.00000000  0.00000000  0.00000000  
15   23   21   1.00000000  0.00000000  0.00000000  0.00000000  
15   23   22   1.00000000  0.00000000  0.00000000  0.00000000  
15   23   23   1.00000000  0.00000000  0.00000000  0.00000000  
15   23   24   1.00000000  0.00000000  0.00000000  0.00000000  
15   23   25   1.00000000  0.00000000  0.00000000  0.00000000  
15   23   26   0.77050781  0.22949219  0.00000000  0.00000000  
15   23   27   0.01513672  0.98486328  0.00000000  0.00000000  
15   23   28   0.00000000  0.50634766  0.49365234  0.00000000  
15   23   29   0.00000000  0.00000000  0.97509766  0.02490234  
15   23   30   0.00000000  0.00000000  0.13623047  0.86376953  
15   24   2    0.00000000  0.00000000  0.53417969  0.46582031  
15   24   3    0.00000000  0.02441406  0.97558594  0.00000000  
15   24   4    0.00000000  0.80029297  0.19970703  0.00000000  
15   24   5    0.08105469  0.91894531  0.00000000  0.00000000  
15   24   6    0.83300781  0.16699219  0.00000000  0.00000000  
15   24   7    1.00000000  0.00000000  0.00000000  0.00000000  
15   24   8    1.00000000  0.00000000  0.00000000  0.00000000  
15   24   9    1.00000000  0.00000000  0.00000000  0.00000000  
15   24   10   1.00000000  0.00000000  0.00000000  0.00000000  
15   24   11   1.00000000  0.00000000  0.00000000  0.00000000  
15   24   12   1.00000000  0.00000000  0.00000000  0.00000000  
15   24   13   1.00000000  0.00000000  0.00000000  0.00000000  
15   24   14   1.00000000  0.00000000  0.00000000  0.00000000  
15   24   15   1.00000000  0.00000000  0.00000000  0.00000000  
15   24   16   1.00000000  0.00000000  0.00000000  0.00000000  
15   24   17   1.00000000  0.00000000  0.00000000  0.00000000  
15   24   18   1.00000000  0.00000000  0.00000000  0.00000000  
15   24   19   1.00000000  0.00000000  0.00000000  0.00000000  
15   24   20   1.00000000  0.00000000  0.00000000  0.00000000  
15   24   21   1.00000000  0.00000000  0.00000000  0.00000000  
15   24   22   1.00000000  0.00000000  0.00000000  0.00000000  
15   24   23   1.00000000  0.00000000  0.00000000  0.00000000  
15   24   24   1.00000000  0.00000000  0.00000000  0.00000000  
15   24   25   0.85205078  0.14794922  0.00000000  0.00000000  
15   24   26   0.09375000  0.90625000  0.00000000  0.00000000  
15   24   27   0.00000000  0.80078125  0.19921875  0.00000000  
15   24   28   0.00000000  0.02294922  0.97705078  0.00000000  
15   24   29   0.00000000  0.00000000  0.54101562  0.45898438  
15   25   2    0.00000000  0.00000000  0.03271484  0.96728516  
15   25   3    0.00000000  0.00000000  0.82763672  0.17236328  
15   25   4    0.00000000  0.11328125  0.88671875  0.00000000  
15   25   5    0.00000000  0.88867188  0.11132812  0.00000000  
15   25   6    0.10498047  0.89501953  0.00000000  0.00000000  
15   25   7    0.79931641  0.20068359  0.00000000  0.00000000  
15   25   8    1.00000000  0.00000000  0.00000000  0.00000000  
15   25   9    1.00000000  0.00000000  0.00000000  0.00000000  
15   25   10   1.00000000  0.00000000  0.00000000  0.00000000  
15   25   11   1.00000000  0.00000000  0.00000000  0.00000000  
15   25   12   1.00000000  0.00000000  0.00000000  0.00000000  
15   25   13   1.00000000  0.00000000  0.00000000  0.00000000  
15   25   14   1.00000000  0.00000000  0.00000000  0.00000000  
15   25   15   1.00000000  0.00000000  0.00000000  0.00000000  
15   25   16   1.00000000  0.00000000  0.00000000  0.00000000  
15   25   17   1.00000000  0.00000000  0.00000000  0.00000000  
15   25   18   1.00000000  0.00000000  0.00000000  0.00000000  
15   25   19   1.00000000  0.00000000  0.00000000  0.00000000  
15   25   20   1.00000000  0.00000000  0.00000000  0.00000000  
15   25   21   1.00000000  0.00000000  0.00000000  0.00000000  
15   25   22   1.00000000  0.00000000  0.00000000  0.00000000  
15   25   23   1.00000000  0.00000000  0.00000000  0.00000000  
15   25   24   0.80371094  0.19628906  0.00000000  0.00000000  
15   25   25   0.10351562  0.89648438  0.00000000  0.00000000  
15   25   26   0.00000000  0.87695312  0.12304688  0.00000000  
15   25   27   0.00000000  0.12890625  0.87109375  0.00000000  
15   25   28   0.00000000  0.00000000  0.82275391  0.17724609  
15   25   29   0.00000000  0.00000000  0.02832031  0.97167969  
15   26   3    0.00000000  0.00000000  0.14257812  0.85742188  
15   26   4    0.00000000  0.00000000  0.90673828  0.09326172  
15   26   5    0.00000000  0.13574219  0.86425781  0.00000000  
15   26   6    0.00000000  0.87207031  0.12792969  0.00000000  
15   26   7    0.03369141  0.96630859  0.00000000  0.00000000  
15   26   8    0.56640625  0.43359375  0.00000000  0.00000000  
15   26   9    0.98876953  0.01123047  0.00000000  0.00000000  
15   26   10   1.00000000  0.00000000  0.00000000  0.00000000  
15   26   11   1.00000000  0.00000000  0.00000000  0.00000000  
15   26   12   1.00000000  0.00000000  0.00000000  0.00000000  
15   26   13   1.00000000  0.00000000  0.00000000  0.00000000  
15   26   14   1.00000000  0.00000000  0.00000000  0.00000000  
15   26   15   1.00000000  0.00000000  0.00000000  0.00000000  
15   26   16   1.00000000  0.00000000  0.00000000  0.00000000  
15   26   17   1.00000000  0.00000000  0.00000000  0.00000000  
15   26   18   1.00000000  0.00000000  0.00000000  0.00000000  
15   26   19   1.00000000  0.00000000  0.00000000  0.00000000  
15   26   20   1.00000000  0.00000000  0.00000000  0.00000000  
15   26   21   1.00000000  0.00000000  0.00000000  0.00000000  
15   26   22   0.98388672  0.01611328  0.00000000  0.00000000  
15   26   23   0.55371094  0.44628906  0.00000000  0.00000000  
15   26   24   0.02587891  0.97412109  0.00000000  0.00000000  
15   26   25   0.00000000  0.86181641  0.13818359  0.00000000  
15   26   26   0.00000000  0.14355469  0.85644531  0.00000000  
15   26   27   0.00000000  0.00000000  0.91650391  0.08349609  
15   26   28   0.00000000  0.00000000  0.13183594  0.86816406  
15   27   4    0.00000000  0.00000000  0.18798828  0.81201172  
15   27   5    0.00000000  0.00000000  0.91894531  0.08105469  
15   27   6    0.00000000  0.07861328  0.92138672  0.00000000  
15   27   7    0.00000000  0.69433594  0.30566406  0.00000000  
15   27   8    0.00000000  1.00000000  0.00000000  0.00000000  
15   27   9    0.15673828  0.84326172  0.00000000  0.00000000  
15   27   10   0.62109375  0.37890625  0.00000000  0.00000000  
15   27   11   0.97412109  0.02587891  0.00000000  0.00000000  
15   27   12   1.00000000  0.00000000  0.00000000  0.00000000  
15   27   13   1.00000000  0.00000000  0.00000000  0.00000000  
15   27   14   1.00000000  0.00000000  0.00000000  0.00000000  
15   27   15   1.00000000  0.00000000  0.00000000  0.00000000  
15   27   16   1.00000000  0.00000000  0.00000000  0.00000000  
15   27   17   1.00000000  0.00000000  0.00000000  0.00000000  
15   27   18   1.00000000  0.00000000  0.00000000  0.00000000  
15   27   19   1.00000000  0.00000000  0.00000000  0.00000000  
15   27   20   0.97167969  0.02832031  0.00000000  0.00000000  
15   27   21   0.62207031  0.37792969  0.00000000  0.00000000  
15   27   22   0.16064453  0.83935547  0.00000000  0.00000000  
15   27   23   0.00000000  1.00000000  0.00000000  0.00000000  
15   27   24   0.00000000  0.70800781  0.29199219  0.00000000  
15   27   25   0.00000000  0.06933594  0.93066406  0.00000000  
15   27   26   0.00000000  0.00000000  0.91210938  0.08789062  
15   27   27   0.00000000  0.00000000  0.18798828  0.81201172  
15   28   5    0.00000000  0.00000000  0.14697266  0.85302734  
15   28   6    0.00000000  0.00000000  0.82910156  0.17089844  
15   28   7    0.00000000  0.00439453  0.99560547  0.00000000  
15   28   8    0.00000000  0.35253906  0.64746094  0.00000000  
15   28   9    0.00000000  0.87597656  0.12402344  0.00000000  
15   28   10   0.00000000  1.00000000  0.00000000  0.00000000  
15   28   11   0.06396484  0.93603516  0.00000000  0.00000000  
15   28   12   0.33300781  0.66699219  0.00000000  0.00000000  
15   28   13   0.55468750  0.44531250  0.00000000  0.00000000  
15   28   14   0.70703125  0.29296875  0.00000000  0.00000000  
15   28   15   0.76562500  0.23437500  0.00000000  0.00000000  
15   28   16   0.77343750  0.22656250  0.00000000  0.00000000  
15   28   17   0.69580078  0.30419922  0.00000000  0.00000000  
15   28   18   0.55957031  0.44042969  0.00000000  0.00000000  
15   28   19   0.32958984  0.67041016  0.00000000  0.00000000  
15   28   20   0.06005859  0.93994141  0.00000000  0.00000000  
15   28   21   0.00000000  1.00000000  0.00000000  0.00000000  
15   28   22   0.00000000  0.86523438  0.13476562  0.00000000  
15   28   23   0.00000000  0.34570312  0.65429688  0.00000000  
15   28   24   0.00000000  0.00146484  0.99853516  0.00000000  
15   28   25   0.00000000  0.00000000  0.81982422  0.18017578  
15   28   26   0.00000000  0.00000000  0.14648438  0.85351562  
15   29   6    0.00000000  0.00000000  0.03515625  0.96484375  
15   29   7    0.00000000  0.00000000  0.52734375  0.47265625  
15   29   8    0.00000000  0.00000000  0.97705078  0.02294922  
15   29   9    0.00000000  0.01611328  0.98388672  0.00000000  
15   29   10   0.00000000  0.35498047  0.64501953  0.00000000  
15   29   11   0.00000000  0.68945312  0.31054688  0.00000000  
15   29   12   0.00000000  0.95458984  0.04541016  0.00000000  
15   29   13   0.00000000  1.00000000  0.00000000  0.00000000  
15   29   14   0.00000000  1.00000000  0.00000000  0.00000000  
15   29   15   0.00000000  1.00000000  0.00000000  0.00000000  
15   29   16   0.00000000  1.00000000  0.00000000  0.00000000  
15   29   17   0.00000000  1.00000000  0.00000000  0.00000000  
15   29   18   0.00000000  1.00000000  0.00000000  0.00000000  
15   29   19   0.00000000  0.94775391  0.05224609  0.00000000  
15   29   20   0.00000000  0.69042969  0.30957031  0.00000000  
15   29   21   0.00000000  0.33740234  0.66259766  0.00000000  
15   29   22   0.00000000  0.01855469  0.98144531  0.00000000  
15   29   23   0.00000000  0.00000000  0.97412109  0.02587891  
15   29   24   0.00000000  0.00000000  0.53613281  0.46386719  
15   29   25   0.00000000  0.00000000  0.04101562  0.95898438  
15   30   8    0.00000000  0.00000000  0.13330078  0.86669922  
15   30   9    0.00000000  0.00000000  0.60400391  0.39599609  
15   30   10   0.00000000  0.00000000  0.95605469  0.04394531  
15   30   11   0.00000000  0.00000000  1.00000000  0.00000000  
15   30   12   0.00000000  0.01513672  0.98486328  0.00000000  
15   30   13   0.00000000  0.17333984  0.82666016  0.00000000  
15   30   14   0.00000000  0.31005859  0.68994141  0.00000000  
15   30   15   0.00000000  0.38916016  0.61083984  0.00000000  
15   30   16   0.00000000  0.36523438  0.63476562  0.00000000  
15   30   17   0.00000000  0.30859375  0.69140625  0.00000000  
15   30   18   0.00000000  0.17578125  0.82421875  0.00000000  
15   30   19   0.00000000  0.01025391  0.98974609  0.00000000  
15   30   20   0.00000000  0.00000000  1.00000000  0.00000000  
15   30   21   0.00000000  0.00000000  0.96289062  0.03710938  
15   30   22   0.00000000  0.00000000  0.59912109  0.40087891  
15   30   23   0.00000000  0.00000000  0.13818359  0.86181641  
15   31   10   0.00000000  0.00000000  0.05273438  0.94726562  
15   31   11   0.00000000  0.00000000  0.34765625  0.65234375  
15   31   12   0.00000000  0.00000000  0.59033203  0.40966797  
15   31   13   0.00000000  0.00000000  0.79150391  0.20849609  
15   31   14   0.00000000  0.00000000  0.92773438  0.07226562  
15   31   15   0.00000000  0.00000000  0.98144531  0.01855469  
15   31   16   0.00000000  0.00000000  0.97705078  0.02294922  
15   31   17   0.00000000  0.00000000  0.91503906  0.08496094  
15   31   18   0.00000000  0.00000000  0.78173828  0.21826172  
15   31   19   0.00000000  0.00000000  0.60986328  0.39013672  
15   31   20   0.00000000  0.00000000  0.33398438  0.66601562  
15   31   21   0.00000000  0.00000000  0.04345703  0.95654297  
16   0    10   0.00000000  0.00000000  0.05126953  0.94873047  
16   0    11   0.00000000  0.00000000  0.33837891  0.66162109  
16   0    12   0.00000000  0.00000000  0.58789062  0.41210938  
16   0    13   0.00000000  0.00000000  0.77832031  0.22167969  
16   0    14   0.00000000  0.00000000  0.91357422  0.08642578  
16   0    15   0.00000000  0.00000000  0.97558594  0.02441406  
16   0    16   0.00000000  0.00000000  0.98388672  0.01611328  
16   0    17   0.00000000  0.00000000  0.91943359  0.08056641  
16   0    18   0.00000000  0.00000000  0.77148438  0.22851562  
16   0    19   0.00000000  0.00000000  0.60498047  0.39501953  
16   0    20   0.00000000  0.00000000  0.34667969  0.65332031  
16   0    21   0.00000000  0.00000000  0.05664062  0.94335938  
16   1    8    0.00000000  0.00000000  0.13525391  0.86474609  
16   1    9    0.00000000  0.00000000  0.60546875  0.39453125  
16   1    10   0.00000000  0.00000000  0.96289062  0.03710938  
16   1    11   0.00000000  0.00000000  1.00000000  0.00000000  
16   1    12   0.00000000  0.01953125  0.98046875  0.00000000  
16   1    13   0.00000000  0.18017578  0.81982422  0.00000000  
16   1    14   0.00000000  0.30859375  0.69140625  0.00000000  
16   1    15   0.00000000  0.37695312  0.62304688  0.00000000  
16   1    16   0.00000000  0.37451172  0.62548828  0.00000000  
16   1    17   0.00000000  0.31201172  0.68798828  0.00000000  
16   1    18   0.00000000  0.17626953  0.82373047  0.00000000  
16   1    19   0.00000000  0.01562500  0.98437500  0.00000000  
16   1    20   0.00000000  0.00000000  1.00000000  0.00000000  
16   1    21   0.00000000  0.00000000  0.96191406  0.03808594  
16   1    22   0.00000000  0.00000000  0.60351562  0.39648438  
16   1    23   0.00000000  0.00000000  0.14160156  0.85839844  
16   2    6    0.00000000  0.00000000  0.03125000  0.96875000  
16   2    7    0.00000000  0.00000000  0.53857422  0.46142578  
16   2    8    0.00000000  0.00000000  0.98193359  0.01806641  
16   2    9    0.00000000  0.01416016  0.98583984  0.00000000  
16   2    10   0.00000000  0.31591797  0.68408203  0.00000000  
16   2    11   0.00000000  0.70556641  0.29443359  0.00000000  
16   2    12   0.00000000  0.94873047  0.05126953  0.00000000  
16   2    13   0.00000000  1.00000000  0.00000000  0.00000000  
16   2    14   0.00000000  1.00000000  0.00000000  0.00000000  
16   2    15   0.00000000  1.00000000  0.00000000  0.00000000  
16   2    16   0.00000000  1.00000000  0.00000000  0.00000000  
16   2    17   0.00000000  1.00000000  0.00000000  0.00000000  
16   2    18   0.00000000  1.00000000  0.00000000  0.00000000  
16   2    19   0.00000000  0.95458984  0.04541016  0.00000000  
16   2    20   0.00000000  0.68408203  0.31591797  0.00000000  
16   2    21   0.00000000  0.34863281  0.65136719  0.00000000  
16   2    22   0.00000000  0.01806641  0.98193359  0.00000000  
16   2    23   0.00000000  0.00000000  0.98144531  0.01855469  
16   2    24   0.00000000  0.00000000  0.53369141  0.46630859  
16   2    25   0.00000000  0.00000000  0.04345703  0.95654297  
16   3    5    0.00000000  0.00000000  0.12158203  0.87841797  
16   3    6    0.00000000  0.00000000  0.82080078  0.17919922  
16   3    7    0.00000000  0.00292969  0.99707031  0.00000000  
16   3    8    0.00000000  0.34130859  0.65869141  0.00000000  
16   3    9    0.00000000  0.87792969  0.12207031  0.00000000  
16   3    10   0.00000000  1.00000000  0.00000000  0.00000000  
16   3    11   0.05175781  0.94824219  0.00000000  0.00000000  
16   3    12   0.33789062  0.66210938  0.00000000  0.00000000  
16   3    13   0.56298828  0.43701172  0.00000000  0.00000000  
16   3    14   0.71582031  0.28417969  0.00000000  0.00000000  
16   3    15   0.78564453  0.21435547  0.00000000  0.00000000  
16   3    16   0.76611328  0.23388672  0.00000000  0.00000000  
16   3    17   0.69384766  0.30615234  0.00000000  0.00000000  
16   3    18   0.57031250  0.42968750  0.00000000  0.00000000  
16   3    19   0.33935547  0.66064453  0.00000000  0.00000000  
16   3    20   0.06347656  0.93652344  0.00000000  0.00000000  
16   3    21   0.00000000  1.00000000  0.00000000  0.00000000  
16   3    22   0.00000000  0.87890625  0.12109375  0.00000000  
16   3    23   0.00000000  0.34570312  0.65429688  0.00000000  
16   3    24   0.00000000  0.00292969  0.99707031  0.00000000  
16   3    25   0.00000000  0.00000000  0.82031250  0.17968750  
16   3    26   0.00000000  0.00000000  0.13671875  0.86328125  
16   4    4    0.00000000  0.00000000  0.16357422  0.83642578  
16   4    5    0.00000000  0.00000000  0.92919922  0.07080078  
16   4    6    0.00000000  0.07714844  0.92285156  0.00000000  
16   4    7    0.00000000  0.70996094  0.29003906  0.00000000  
16   4    8    0.00000000  1.00000000  0.00000000  0.00000000  
16   4    9    0.16406250  0.83593750  0.00000000  0.00000000  
16   4    10   0.64257812  0.35742188  0.00000000  0.00000000  
16   4    11   0.97119141  0.02880859  0.00000000  0.00000000  
16   4    12   1.00000000  0.00000000  0.00000000  0.00000000  
16   4    13   1.00000000  0.00000000  0.00000000  0.00000000  
16   4    14   1.00000000  0.00000000  0.00000000  0.00000000  
16   4    15   1.00000000  0.00000000  0.00000000  0.00000000  
16   4    16   1.00000000  0.00000000  0.00000000  0.00000000  
16   4    17   1.00000000  0.00000000  0.00000000  0.00000000  
16   4    18   1.00000000  0.00000000  0.00000000  0.00000000  
16   4    19   1.00000000  0.00000000  0.00000000  0.00000000  
16   4    20   0.96777344  0.03222656  0.00000000  0.00000000  
16   4    21   0.63671875  0.36328125  0.00000000  0.00000000  
16   4    22   0.17089844  0.82910156  0.00000000  0.00000000  
16   4    23   0.00000000  1.00000000  0.00000000  0.00000000  
16   4    24   0.00000000  0.70800781  0.29199219  0.00000000  
16   4    25   0.00000000  0.08300781  0.91699219  0.00000000  
16   4    26   0.00000000  0.00000000  0.91552734  0.08447266  
16   4    27   0.00000000  0.00000000  0.18652344  0.81347656  
16   5    3    0.00000000  0.00000000  0.14746094  0.85253906  
16   5    4    0.00000000  0.00000000  0.90966797  0.09033203  
16   5    5    0.00000000  0.14599609  0.85400391  0.00000000  
16   5    6    0.00000000  0.87158203  0.12841797  0.00000000  
16   5    7    0.03417969  0.96582031  0.00000000  0.00000000  
16   5    8    0.55224609  0.44775391  0.00000000  0.00000000  
16   5    9    0.98242188  0.01757812  0.00000000  0.00000000  
16   5    10   1.00000000  0.00000000  0.00000000  0.00000000  
16   5    11   1.00000000  0.00000000  0.00000000  0.00000000  
16   5    12   1.00000000  0.00000000  0.00000000  0.00000000  
16   5    13   1.00000000  0.00000000  0.00000000  0.00000000  
16   5    14   1.00000000  0.00000000  0.00000000  0.00000000  
16   5    15   1.00000000  0.00000000  0.00000000  0.00000000  
16   5    16   1.00000000  0.00000000  0.00000000  0.00000000  
16   5    17   1.00000000  0.00000000  0.00000000  0.00000000  
16   5    18   1.00000000  0.00000000  0.00000000  0.00000000  
16   5    19   1.00000000  0.00000000  0.00000000  0.00000000  
16   5    20   1.00000000  0.00000000  0.00000000  0.00000000  
16   5    21   1.00000000  0.00000000  0.00000000  0.00000000  
16   5    22   0.98730469  0.01269531  0.00000000  0.00000000  
16   5    23   0.56884766  0.43115234  0.00000000  0.00000000  
16   5    24   0.03466797  0.96533203  0.00000000  0.00000000  
16   5    25   0.00000000  0.86132812  0.13867188  0.00000000  
16   5    26   0.00000000  0.14404297  0.85595703  0.00000000  
16   5    27   0.00000000  0.00000000  0.90673828  0.09326172  
16   5    28   0.00000000  0.00000000  0.14697266  0.85302734  
16   6    2    0.00000000  0.00000000  0.03173828  0.96826172  
16   6    3    0.00000000  0.00000000  0.82128906  0.17871094  
16   6    4    0.00000000  0.10644531  0.89355469  0.00000000  
16   6    5    0.00000000  0.89160156  0.10839844  0.00000000  
16   6    6    0.09912109  0.90087891  0.00000000  0.00000000  
16   6    7    0.81201172  0.18798828  0.00000000  0.00000000  
16   6    8    1.00000000  0.00000000  0.00000000  0.00000000  
16   6    9    1.00000000  0.00000000  0.00000000  0.00000000  
16   6    10   1.00000000  0.00000000  0.00000000  0.00000000  
16   6    11   1.00000000  0.00000000  0.00000000  0.00000000  
16   6    12   1.00000000  0.00000000  0.00000000  0.00000000  
16   6    13   1.00000000  0.00000000  0.00000000  0.00000000  
16   6    14   1.00000000  0.00000000  0.00000000  0.00000000  
16   6    15   1.00000000  0.00000000  0.00000000  0.00000000  
16   6    16   1.00000000  0.00000000  0.00000000  0.00000000  
16   6    17   1.00000000  0.00000000  0.00000000  0.00000000  
16   6    18   1.00000000  0.00000000  0.00000000  0.00000000  
16   6    19   1.00000000  0.00000000  0.00000000  0.00000000  
16   6    20   1.00000000  0.00000000  0.00000000  0.00000000  
16   6    21   1.00000000  0.00000000  0.00000000  0.00000000  
16   6    22   1.00000000  0.00000000  0.00000000  0.00000000  
16   6    23   1.00000000  0.00000000  0.00000000  0.00000000  
16   6    24   0.82177734  0.17822266  0.00000000  0.00000000  
16   6    25   0.09667969  0.90332031  0.00000000  0.00000000  
16   6    26   0.00000000  0.89111328  0.10888672  0.00000000  
16   6    27   0.00000000  0.10009766  0.89990234  0.00000000  
16   6    28   0.00000000  0.00000000  0.82373047  0.17626953  
16   6    29   0.00000000  0.00000000  0.02441406  0.97558594  
16   7    2    0.00000000  0.00000000  0.55664062  0.44335938  
16   7    3    0.00000000  0.02392578  0.97607422  0.00000000  
16   7    4    0.00000000  0.78222656  0.21777344  0.00000000  
16   7    5    0.08691406  0.91308594  0.00000000  0.00000000  
16   7    6    0.85742188  0.14257812  0.00000000  0.00000000  
16   7    7    1.00000000  0.00000000  0.00000000  0.00000000  
16   7    8    1.00000000  0.00000000  0.00000000  0.00000000  
16   7    9    1.00000000  0.00000000  0.00000000  0.00000000  
16   7    10   1.00000000  0.00000000  0.00000000  0.00000000  
16   7    11   1.00000000  0.00000000  0.00000000  0.00000000  
16   7    12   1.00000000  0.00000000  0.00000000  0.00000000  
16   7    13   1.00000000  0.00000000  0.00000000  0.00000000  
16   7    14   1.00000000  0.00000000  0.00000000  0.00000000  
16   7    15   1.00000000  0.00000000  0.00000000  0.00000000  
16   7    16   1.00000000  0.00000000  0.00000000  0.00000000  
16   7    17   1.00000000  0.00000000  0.00000000  0.00000000  
16   7    18   1.00000000  0.00000000  0.00000000  0.00000000  
16   7    19   1.00000000  0.00000000  0.00000000  0.00000000  
16   7    20   1.00000000  0.00000000  0.00000000  0.00000000  
16   7    21   1.00000000  0.00000000  0.00000000  0.00000000  
16   7    22   1.00000000  0.00000000  0.00000000  0.00000000  
16   7    23   1.00000000  0.00000000  0.00000000  0.00000000  
16   7    24   1.00000000  0.00000000  0.00000000  0.00000000  
16   7    25   0.84716797  0.15283203  0.00000000  0.00000000  
16   7    26   0.08789062  0.91210938  0.00000000  0.00000000  
16   7    27   0.00000000  0.79833984  0.20166016  0.00000000  
16   7    28   0.00000000  0.02099609  0.97900391  0.00000000  
16   7    29   0.00000000  0.00000000  0.55957031  0.44042969  
16   8    1    0.00000000  0.00000000  0.14062500  0.85937500  
16   8    2    0.00000000  0.00000000  0.97607422  0.02392578  
16   8    3    0.00000000  0.49414062  0.50585938  0.00000000  
16   8    4    0.01416016  0.98583984  0.00000000  0.00000000  
16   8    5    0.75683594  0.24316406  0.00000000  0.00000000  
16   8    6    1.00000000  0.00000000  0.00000000  0.00000000  
16   8    7    1.00000000  0.00000000  0.00000000  0.00000000  
16   8    8    1.00000000  0.00000000  0.00000000  0.00000000  
16   8    9    1.00000000  0.00000000  0.00000000  0.00000000  
16   8    10   1.00000000  0.00000000  0.00000000  0.00000000  
16   8    11   1.00000000  0.00000000  0.00000000  0.00000000  
16   8    12   1.00000000  0.00000000  0.00000000  0.00000000  
16   8    13   1.00000000  0.00000000  0.00000000  0.00000000  
16   8    14   1.00000000  0.00000000  0.00000000  0.00000000  
16   8    15   1.00000000  0.00000000  0.00000000  0.00000000  
16   8    16   1.00000000  0.00000000  0.00000000  0.00000000  
16   8    17   1.00000000  0.00000000  0.00000000  0.00000000  
16   8    18   1.00000000  0.00000000  0.00000000  0.00000000  
16   8    19   1.00000000  0.00000000  0.00000000  0.00000000  
16   8    20   1.00000000  0.00000000  0.00000000  0.00000000  
16   8    21   1.00000000  0.00000000  0.00000000  0.00000000  
16   8    22   1.00000000  0.00000000  0.00000000  0.00000000  
16   8    23   1.00000000  0.00000000  0.00000000  0.00000000  
16   8    24   1.00000000  0.00000000  0.00000000  0.00000000  
16   8    25   1.00000000  0.00000000  0.00000000  0.00000000  
16   8    26   0.76757812  0.23242188  0.00000000  0.00000000  
16   8    27   0.01416016  0.98583984  0.00000000  0.00000000  
16   8    28   0.00000000  0.50732422  0.49267578  0.00000000  
16   8    29   0.00000000  0.00000000  0.97753906  0.02246094  
16   8    30   0.00000000  0.00000000  0.12792969  0.87207031  
16   9    1    0.00000000  0.00000000  0.61376953  0.38623047  
16   9    2    0.00000000  0.10009766  0.89990234  0.00000000  
16   9    3    0.00000000  0.95996094  0.04003906  0.00000000  
16   9    4    0.45800781  0.54199219  0.00000000  0.00000000  
16   9    5    1.00000000  0.00000000  0.00000000  0.00000000  
16   9    6    1.00000000  0.00000000  0.00000000  0.00000000  
16   9    7    1.00000000  0.00000000  0.00000000  0.00000000  
16   9    8    1.00000000  0.00000000  0.00000000  0.00000000  
16   9    9    1.00000000  0.00000000  0.00000000  0.00000000  
16   9    10   1.00000000  0.00000000  0.00000000  0.00000000  
16   9    11   1.00000000  0.00000000  0.00000000  0.00000000  
16   9    12   1.00000000  0.00000000  0.00000000  0.00000000  
16   9    13   1.00000000  0.00000000  0.00000000  0.00000000  
16   9    14   1.00000000  0.00000000  0.00000000  0.00000000  
16   9    15   1.00000000  0.00000000  0.00000000  0.00000000  
16   9    16   1.00000000  0.00000000  0.00000000  0.00000000  
16   9    17   1.00000000  0.00000000  0.00000000  0.00000000  
16   9    18   1.00000000  0.00000000  0.00000000  0.00000000  
16   9    19   1.00000000  0.00000000  0.00000000  0.00000000  
16   9    20   1.00000000  0.00000000  0.00000000  0.00000000  
16   9    21   1.00000000  0.00000000  0.00000000  0.00000000  
16   9    22   1.00000000  0.00000000  0.00000000  0.00000000  
16   9    23   1.00000000  0.00000000  0.00000000  0.00000000  
16   9    24   1.00000000  0.00000000  0.00000000  0.00000000  
16   9    25   1.00000000  0.00000000  0.00000000  0.00000000  
16   9    26   1.00000000  0.00000000  0.00000000  0.00000000  
16   9    27   0.46240234  0.53759766  0.00000000  0.00000000  
16   9    28   0.00000000  0.96337891  0.03662109  0.00000000  
16   9    29   0.00000000  0.10595703  0.89404297  0.00000000  
16   9    30   0.00000000  0.00000000  0.61083984  0.38916016  
16   10   0    0.00000000  0.00000000  0.04882812  0.95117188  
16   10   1    0.00000000  0.00000000  0.95898438  0.04101562  
16   10   2    0.00000000  0.54931641  0.45068359  0.00000000  
16   10   3    0.06542969  0.93457031  0.00000000  0.00000000  
16   10   4    0.94970703  0.05029297  0.00000000  0.00000000  
16   10   5    1.00000000  0.00000000  0.00000000  0.00000000  
16   10   6    1.00000000  0.00000000  0.00000000  0.00000000  
16   10   7    1.00000000  0.00000000  0.00000000  0.00000000  
16   10   8    1.00000000  0.00000000  0.00000000  0.00000000  
16   10   9    1.00000000  0.00000000  0.00000000  0.00000000  
16   10   10   1.00000000  0.00000000  0.00000000  0.00000000  
16   10   11   1.00000000  0.00000000  0.00000000  0.00000000  
16   10   12   1.00000000  0.00000000  0.00000000  0.00000000  
16   10   13   1.00000000  0.00000000  0.00000000  0.00000000  
16   10   14   1.00000000  0.00000000  0.00000000  0.00000000  
16   10   15   1.00000000  0.00000000  0.00000000  0.00000000  
16   10   16   1.00000000  0.00000000  0.00000000  0.00000000  
16   10   17   1.00000000  0.00000000  0.00000000  0.00000000  
16   10   18   1.00000000  0.00000000  0.00000000  0.00000000  
16   10   19   1.00000000  0.00000000  0.00000000  0.00000000  
16   10   20   1.00000000  0.00000000  0.00000000  0.00000000  
16   10   21   1.00000000  0.00000000  0.00000000  0.00000000  
